#
# Full target list for orbit 87, sector 40
# Created Mon Jun 21 15:09:22 EDT 2021 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
# TICID	      Camera   CCD	Tmag	   RA		  Dec
270280860	2	3	 8.79	262.7638	 42.3985
270281858	2	3	10.34	262.7507	 44.6856
270282140	2	3	10.22	262.8353	 45.3491
270282154	2	3	 9.70	262.7450	 45.3953
270282241	2	3	 8.56	262.8238	 45.6358
270282364	2	3	 9.02	262.7708	 45.9899
270282528	2	3	16.20	262.6821	 46.3305
270283588	2	3	10.89	262.9996	 46.6111
270315990	2	3	 8.03	262.9686	 43.2735
270318668	2	3	 9.88	263.0288	 46.4945
270319182	2	2	10.23	263.1267	 47.7639
270319258	2	2	 7.73	263.2072	 47.8888
270361168	2	3	 7.80	263.4224	 45.3101
270361784	2	3	15.02	263.4545	 46.6985
270362205	2	2	12.03	263.4623	 47.7563
270363567	2	3	10.25	263.5226	 44.7857
270363743	2	3	17.16	263.5178	 44.3838
270364091	2	3	10.24	263.5840	 43.5555
270364521	2	3	16.40	263.6095	 42.6107
270364845	2	3	10.98	263.5996	 41.9818
270399872	2	3	13.55	263.7279	 43.4315
270399927	2	3	 9.67	263.6654	 43.5540
270400248	2	3	10.38	263.6809	 44.2801
270400453	2	3	 9.81	263.6823	 44.7411
270400509	2	3	 8.41	263.6716	 44.8760
270402326	2	3	 8.12	263.9454	 46.6422
270404259	2	3	 8.06	263.9644	 42.4122
270404348	2	3	14.77	263.9706	 42.2242
270404572	2	3	10.08	263.9930	 42.1010
270449577	2	3	 8.19	264.1230	 45.7206
270449622	2	3	11.56	264.1450	 45.8248
270451030	2	3	 8.81	264.2408	 46.8113
270452583	2	3	15.16	264.2926	 43.4888
270453387	2	3	 8.47	264.3455	 41.9431
270453708	2	3	11.99	264.4097	 42.6358
270454389	2	3	 9.52	264.4427	 43.9246
270454924	2	3	 9.27	264.3749	 44.9766
270490999	3	4	14.67	232.2788	 71.6262
270491162	3	4	12.64	232.3040	 70.8340
270491231	3	4	 5.98	232.5006	 70.3862
270491267	3	4	12.95	232.3600	 70.1983
270491526	3	4	13.15	232.3138	 68.8407
270491667	3	4	 8.86	232.5521	 68.1677
270491761	3	4	12.52	232.2620	 67.7123
270491862	3	4	 9.45	232.3421	 67.2121
270491865	3	4	 9.12	232.3503	 67.2045
270492569	3	4	10.61	233.0059	 67.9642
270492587	3	4	 9.61	232.9937	 68.0238
270492858	3	4	12.71	232.8721	 69.1374
270493110	3	4	10.52	232.9898	 70.2125
270493245	3	4	10.88	233.1331	 70.9723
270494235	3	4	13.77	231.1001	 74.2158
270494308	3	4	 8.46	231.0969	 73.9488
270514851	2	3	14.11	264.4463	 45.5777
270515566	2	3	10.86	264.4540	 47.2303
270517427	2	4	10.93	293.4829	 46.9728
270517432	2	4	10.01	293.4736	 46.9704
270521354	2	4	13.87	293.5303	 44.8327
270524120	2	4	 7.86	293.4464	 43.5174
270525542	2	4	10.48	293.3806	 42.8365
270525689	2	4	14.71	293.3866	 42.7755
270526051	3	3	10.79	251.5646	 80.2639
270526492	3	3	 8.17	251.7205	 81.9276
270526513	3	3	 3.43	251.4935	 82.0373
270607314	2	4	14.40	293.5199	 42.6175
270608297	2	4	14.19	293.4359	 42.2052
