#
# Full target list for orbit 95, sector 44
# Created Fri Sep 10 15:35:11 EDT 2021 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
# TICID	      Camera   CCD	Tmag	   RA		  Dec
 68903094	3	4	11.02	107.2493	 34.8133
 68903592	3	4	10.35	107.2715	 34.0264
 68903617	3	4	10.18	107.2682	 33.9948
 68903657	3	4	 5.23	107.2183	 33.9339
 68903687	3	4	10.53	107.1957	 33.8864
 68904300	3	4	16.49	107.2555	 32.9799
 68904353	3	4	13.98	107.2725	 32.9179
 68905311	3	4	 9.88	107.2046	 31.4380
 68905799	3	4	 9.56	107.1658	 30.7145
 68906031	3	4	 7.27	107.2937	 30.3865
 68907261	3	4	10.27	107.3950	 31.1727
 68907499	3	4	10.07	107.3996	 31.5821
 68907738	3	4	 9.41	107.3765	 31.9224
 68908047	3	4	10.57	107.3557	 32.4557
 68908925	3	4	11.67	107.4249	 33.8316
 68909079	3	4	 8.67	107.3795	 34.0898
 68928073	2	4	 8.69	 74.9277	 22.1276
 68928909	2	4	12.64	 74.9933	 21.2729
 68930117	2	4	 9.05	 74.9567	 19.9666
 68930204	2	4	 8.55	 74.9802	 19.8824
 68932981	2	4	10.40	 75.0487	 19.2735
 68934197	2	4	12.62	 75.1133	 20.6443
 68942649	3	4	 9.87	107.5324	 34.4146
 68942969	3	4	11.83	107.5240	 33.8457
 68944843	3	4	10.96	107.5154	 30.8395
 68945358	3	4	 8.75	107.5243	 30.0065
 68947171	3	4	 5.76	107.6802	 32.6187
 68947481	3	4	10.63	107.7140	 33.1224
 68981363	3	4	 9.49	107.8358	 35.1773
 68982715	3	4	 9.62	107.8302	 32.8553
 68982836	3	4	 9.61	107.7585	 32.6713
 68983359	3	4	10.82	107.7647	 31.8723
 68984241	3	4	 9.91	107.7709	 30.4925
 68984399	3	4	11.68	107.7287	 30.2765
 68984421	3	4	 3.35	107.7847	 30.2449
 68984466	3	4	12.27	107.7531	 30.1652
 68985009	3	4	 6.81	107.8705	 30.4726
 68985568	3	4	 8.04	107.9071	 31.3773
 68987033	3	4	11.10	107.8998	 33.6735
 68987317	3	4	 8.21	107.8793	 34.2181
 68987716	2	4	 8.19	 75.0578	 20.9277
 68988181	2	4	12.48	 75.0337	 21.4204
 68990728	2	3	 8.87	 75.1562	 23.8495
 68992708	2	4	12.13	 75.2106	 21.9947
 68992771	2	4	12.30	 75.1959	 21.9420
 68992919	2	4	12.36	 75.1770	 21.7805
 68994369	2	4	16.09	 75.1681	 20.1740
 68994915	2	4	10.05	 75.2278	 19.5698
 68995594	2	4	14.01	 75.2306	 18.8072
 68995608	2	4	15.72	 75.1806	 18.7870
 69023981	3	4	11.10	107.9676	 34.9515
 69024000	3	4	 8.60	107.9780	 34.9884
 69025083	3	4	14.35	108.0162	 34.9447
 69025550	3	4	 8.49	108.0960	 34.1557
 69025787	3	4	14.83	108.0578	 33.7507
 69025963	3	4	10.94	108.0490	 33.4452
 69025992	3	4	10.29	108.1235	 33.3988
 69026620	3	4	14.39	108.0089	 32.4448
 69028212	3	4	13.56	108.1957	 29.9489
 69028372	3	4	10.38	108.2536	 30.1830
 69028566	3	4	10.72	108.1692	 30.4670
 69028609	3	4	 9.91	108.1679	 30.5245
 69028626	3	4	 9.02	108.2633	 30.5656
 69028760	3	4	11.82	108.1816	 30.7767
 69028763	3	4	10.22	108.2650	 30.7787
 69029000	3	4	 9.41	108.2734	 31.1525
 69029308	3	4	11.50	108.2613	 31.6776
 69030207	3	4	10.82	108.1704	 33.1744
 69049754	2	4	15.60	 75.3587	 20.4280
 69051805	2	4	12.10	 75.3247	 22.6148
 69053237	2	3	11.49	 75.4707	 23.9520
 69054347	2	4	 8.79	 75.4168	 22.9424
 69054722	2	4	12.86	 75.4206	 22.5901
 69055507	2	4	11.12	 75.5222	 21.7455
 69056710	2	4	14.96	 75.4908	 20.4389
 69077304	2	4	 8.65	 75.4423	 18.7774
 69081359	2	4	12.30	 75.6124	 21.0818
 69083662	2	4	13.29	 75.6271	 22.2805
 69091615	2	4	15.15	 75.6572	 21.9012
 69092280	2	4	 4.52	 75.7744	 21.5897
 69143827	2	4	13.77	 75.6979	 20.1125
 69144221	2	4	14.46	 75.7767	 19.6786
 69144778	2	4	10.38	 75.7800	 19.0178
 69145453	2	4	11.87	 75.7640	 18.1538
 69145814	2	4	14.33	 75.8866	 18.1477
 69148528	2	4	 8.84	 75.8177	 21.3981
 69149989	2	4	15.88	 75.8498	 22.9244
 69219280	2	4	13.60	 75.9432	 21.4719
 69221377	2	4	13.42	 76.0262	 19.0071
 69221932	2	4	 9.80	 75.9244	 18.3220
 69221955	2	4	15.08	 76.0232	 18.2999
 69222462	2	4	10.17	 76.0583	 18.2507
 69223325	2	4	11.69	 76.1045	 19.2275
 69224586	2	4	12.02	 76.1285	 20.6426
 69225120	2	4	13.25	 76.0599	 21.2423
 69225152	2	4	 5.03	 76.0900	 21.2778
 69225234	2	4	11.32	 76.0635	 21.3720
 69225473	2	4	 7.54	 76.0919	 21.6435
 69274712	2	4	 8.32	 76.2446	 21.3644
 69275425	2	4	 8.18	 76.2419	 20.5342
 69277391	2	4	 7.52	 76.2086	 18.2538
 69292626	4	2	 5.86	121.0241	 13.6878
 69294937	4	2	15.53	121.1773	 12.7495
 69295126	4	2	 5.17	121.2685	 13.1178
 69295606	4	2	11.39	121.1940	 14.1912
 69296416	4	2	11.24	121.2743	 15.9298
 69298092	4	2	11.78	121.7463	 13.6216
 69298433	4	2	 8.13	121.7788	 14.3294
 69298593	4	2	11.27	121.6652	 14.6735
 69298924	4	2	14.99	121.7362	 15.4555
 69299060	4	2	10.59	121.7519	 15.7317
 69299903	4	2	10.93	121.6838	 17.6734
 69300295	4	2	11.01	121.8454	 17.2286
 69300410	4	2	11.31	121.9033	 16.9698
 69300767	4	2	11.37	121.8711	 16.1958
 69301136	4	2	11.26	121.8470	 15.4288
 69301344	4	2	10.78	121.8133	 14.9585
 69365250	4	2	 9.44	121.8742	 12.5398
 69366876	4	2	16.42	121.9136	 13.3533
 69367836	4	2	 8.11	121.9705	 15.4806
 69368421	4	2	11.96	122.0086	 16.8291
 69368438	4	2	 8.04	121.9872	 16.8711
 69370154	4	2	 7.97	122.0934	 14.8535
 69370209	4	2	10.86	122.0777	 14.7467
 69370649	4	2	10.22	122.1204	 13.7614
 69370652	4	2	15.71	122.1162	 13.7563
 69370994	4	2	10.95	122.0556	 12.9885
 69390948	2	2	12.59	 76.6594	 29.5579
 69468957	2	2	12.53	 76.6325	 27.1861
 69469918	2	2	 8.30	 76.6409	 26.4953
 69470504	2	2	 8.03	 76.6961	 26.0998
 69471005	2	2	12.31	 76.7410	 25.7469
 69474391	2	2	11.51	 76.8003	 24.6211
 69477388	2	2	16.51	 76.7903	 26.7539
 69522016	2	2	15.62	 76.8133	 29.3009
 69523389	2	2	12.59	 76.9089	 29.6977
 69524367	2	2	 9.94	 76.9178	 29.1267
 69528586	2	2	 6.99	 76.9819	 26.3276
 69529801	2	2	12.35	 76.9991	 25.4943
 69530507	2	2	13.30	 76.9790	 25.0042
 69530785	2	2	 8.35	 76.9197	 24.8257
 69597060	2	2	 8.24	 76.9468	 24.1010
 69597846	2	2	 5.42	 77.0276	 24.2651
 69598131	2	2	13.21	 77.0296	 24.4533
 69598133	2	2	11.65	 77.0340	 24.4540
 69601981	2	2	12.95	 77.1525	 27.0283
 69604096	2	2	 8.41	 77.0366	 28.3755
 69604704	2	2	11.39	 77.1417	 28.7521
 69657463	2	2	12.44	 77.2600	 28.6812
 69661694	2	2	10.15	 77.2170	 27.3218
 69672069	2	2	15.12	 77.3938	 24.0566
 69675850	2	2	10.31	 77.3016	 26.5201
 69752412	2	2	 8.34	 77.3799	 27.4166
 69754824	2	2	14.13	 77.3319	 28.9257
 69755052	2	2	11.96	 77.3685	 29.0499
 69756884	2	2	 6.17	 77.4325	 29.7986
 69757980	2	2	 8.06	 77.4249	 29.1430
 69759853	2	2	 5.79	 77.4383	 28.0301
 69760570	2	2	 6.50	 77.5175	 27.5560
 69847124	2	2	 7.90	 77.6854	 25.1404
 69848300	2	2	12.99	 77.6099	 25.8817
 69848317	2	2	12.06	 77.6484	 25.8888
 69850453	2	2	13.20	 77.5822	 27.2300
 69854312	2	2	12.31	 77.6813	 29.4815
 69912980	2	2	10.12	 77.6629	 29.7803
 69913596	2	2	 8.03	 77.7781	 29.7835
 69916267	2	2	 9.76	 77.7940	 28.2305
 69919644	2	2	10.52	 77.7263	 25.8693
 69921218	2	2	 8.14	 77.7071	 24.8700
 69922382	2	2	11.92	 77.6996	 24.1687
 69923164	2	2	10.03	 77.8868	 24.1341
 69986265	2	2	15.64	 77.9437	 26.0075
 69987663	2	2	12.34	 77.9213	 26.9663
 69991995	2	2	 9.66	 77.8315	 29.6165
 69992190	2	2	 7.14	 77.8256	 29.7298
 69992513	2	2	 4.31	 77.9097	 29.9034
 70098045	2	2	12.12	 78.0370	 26.0590
 70101371	2	2	14.91	 77.9645	 24.5777
 70101853	2	2	 7.58	 78.0482	 24.2791
 70105749	2	2	12.06	 78.1427	 25.9801
 70106502	2	2	 5.84	 78.0891	 26.4537
 70107730	2	2	15.73	 78.2055	 27.2345
 70119743	3	4	 9.55	112.9285	 23.6593
 70121434	3	3	 8.23	112.9115	 21.2067
 70121526	3	3	10.91	112.9557	 21.0772
 70122295	3	3	12.38	112.9851	 19.9866
 70122973	3	3	11.45	113.0260	 19.0583
 70123698	3	3	 8.63	113.0032	 18.0865
 70124139	3	3	 7.54	113.1124	 18.3661
 70124220	3	3	 9.10	113.1170	 18.4815
 70125908	3	3	10.65	113.1390	 20.7922
 70179285	3	3	 5.97	113.1438	 21.4075
 70181118	3	3	12.42	113.3431	 18.2229
 70185223	3	4	11.22	113.4416	 23.8199
 70226317	3	3	 5.82	113.4551	 18.3327
 70226605	3	3	10.92	113.6303	 17.9116
 70226855	3	3	12.16	113.5936	 18.2551
 70228101	3	3	10.85	113.5668	 19.8529
 70228693	3	3	10.12	113.5957	 20.6796
 70231510	3	4	 6.53	113.7976	 23.0459
 70284330	3	3	11.15	113.7322	 18.4215
 70285958	3	3	11.48	113.8827	 19.4470
 70330844	3	3	 8.32	114.0184	 20.6409
 70331162	3	3	15.54	113.9425	 20.2098
 70331549	3	3	 9.92	113.9343	 19.6860
 70332785	3	3	 8.30	114.0047	 18.1410
 70333161	3	3	 7.59	114.1025	 18.1817
 70333274	3	3	 9.84	114.0620	 18.3147
 70333345	3	3	 8.22	114.1000	 18.3867
 70334007	3	3	 8.05	114.1041	 19.2371
 70334663	3	3	10.86	114.1662	 20.0752
 70335548	3	3	11.39	114.1486	 21.3128
 70335918	3	3	10.49	114.1048	 21.8371
 70337016	3	4	 8.05	114.1730	 23.5959
 70337330	3	4	11.62	114.2699	 23.7366
 70375439	3	3	 9.73	114.2332	 20.5548
 70375522	3	3	12.32	114.2280	 20.4154
 70375685	3	3	 5.59	114.2729	 20.1561
 70376105	3	3	 8.97	114.2537	 19.6038
 70376209	3	3	11.17	114.2476	 19.4308
 70378124	3	3	 6.50	114.3769	 18.9173
 70381433	3	4	11.77	114.3929	 23.8732
 70432058	3	3	 8.06	114.4413	 21.7119
 70435054	3	3	 8.62	114.5914	 18.2909
 70435544	3	3	12.15	114.6234	 18.9808
 70435557	3	3	 9.06	114.6382	 18.9989
 70438502	3	4	 8.78	114.5924	 22.7949
 70439842	3	4	15.77	114.8024	 22.8865
 70462749	3	3	10.88	114.7795	 21.6555
 70464931	3	3	12.84	114.7122	 18.4879
 70466509	3	3	 8.80	114.8634	 19.7804
 70466620	3	3	 9.27	114.9116	 19.9518
 70466751	3	3	 6.88	114.8241	 20.1486
 70467182	3	3	 8.06	114.8651	 20.8405
 70467336	3	3	10.46	114.9348	 21.0764
 70468235	3	4	11.09	114.8823	 22.6095
 70469385	3	4	11.11	115.0111	 23.2730
 70469445	3	4	10.19	114.9844	 23.1594
 70546835	3	3	14.65	114.9981	 18.6819
 70547057	4	2	 8.33	115.0677	 18.3676
 70547124	4	2	10.37	114.9756	 18.2747
 70547328	4	2	14.75	114.9941	 17.9762
 70548321	3	3	 8.15	115.0995	 19.3572
 70548738	3	3	12.77	115.1189	 19.9304
 70549028	3	3	11.41	115.1078	 20.4098
 70549080	3	3	16.20	115.1002	 20.4935
 70549283	3	3	15.74	115.0982	 20.8270
 70551630	3	4	 4.49	115.2438	 23.0185
 70580781	3	3	 5.04	115.2855	 20.4289
 70580892	3	3	 9.55	115.2694	 20.2661
 70581313	3	3	 8.81	115.2107	 19.5883
 70581386	4	2	11.63	115.2477	 19.4710
 70584323	3	3	 9.96	115.4428	 20.9079
 70584752	3	3	 9.31	115.4328	 21.6421
 70585928	3	4	 8.75	115.4114	 23.6144
 70586842	3	4	10.96	115.5583	 22.6572
 70628679	3	3	12.41	115.4692	 21.0105
 70628738	4	2	16.75	115.5054	 20.9222
 70631868	4	2	11.00	115.6900	 19.9100
 70632011	4	2	11.90	115.6720	 20.1628
 73811767	2	2	10.48	 82.4945	 25.1245
 73812527	2	2	10.25	 82.5383	 24.6251
 73812530	2	2	11.71	 82.5392	 24.6241
 73814887	2	2	11.95	 82.7232	 24.6929
 73817083	2	2	10.73	 82.6380	 25.8963
 73821920	2	2	11.19	 82.6082	 28.2391
 73898683	2	2	11.18	 82.6386	 29.1138
 73899037	2	2	12.37	 82.6234	 29.2827
 73904395	2	2	11.63	 82.8462	 28.2369
 73905437	2	2	 6.87	 82.8450	 27.7688
 73906179	2	2	14.96	 82.7972	 27.4180
 73906693	2	2	11.39	 82.8374	 27.1875
 73952863	2	2	10.77	 82.7783	 24.5831
 73955117	2	2	11.57	 82.8948	 24.4249
 73956558	2	2	14.81	 82.9579	 25.1792
 73956616	2	2	11.41	 82.9148	 25.2133
 73958234	2	2	11.53	 82.9056	 26.0118
 73963138	2	2	15.12	 82.9526	 28.2932
 73964874	2	2	 8.30	 82.9791	 29.0131
 74065179	2	2	11.49	 83.0801	 29.4536
 74065756	2	2	 7.54	 83.0589	 29.1952
 74066619	2	2	12.57	 83.0277	 28.7888
 74066628	2	2	12.38	 83.0296	 28.7862
 74067534	2	2	14.70	 83.0898	 28.3245
 74068387	2	2	14.61	 83.0396	 27.9140
 74073928	2	2	12.96	 83.0141	 25.0852
 74074690	2	2	 8.08	 83.0689	 24.6881
 74074989	2	2	14.65	 83.0264	 24.5369
 74075325	2	2	15.68	 83.0088	 24.3840
 74157354	2	2	 8.60	 83.2422	 26.0065
 74157647	2	2	11.73	 83.2496	 26.1381
 74159006	2	2	 8.17	 83.1943	 26.7474
 74164677	2	2	14.12	 83.2437	 28.8262
 74166944	2	2	10.37	 83.2582	 29.3878
 74204062	2	2	12.76	 83.3174	 29.1558
 74206902	2	2	 8.07	 83.3401	 27.9051
 74210941	2	2	11.38	 83.3479	 26.1159
 74213827	2	2	12.01	 83.3639	 24.7593
 74214081	2	2	 6.95	 83.3782	 24.6286
 74311146	2	2	10.81	 83.4989	 29.3593
 74383341	2	2	 9.67	 83.6242	 29.2692
 74385620	2	2	12.64	 83.6622	 28.2119
 74386000	2	2	 7.89	 83.6629	 28.0510
 74387059	2	2	 8.63	 83.6526	 27.5927
 74387314	2	2	11.44	 83.6211	 27.4786
 74387651	2	2	 7.72	 83.5892	 27.3303
 74387907	2	2	10.52	 83.6596	 27.2324
 74388212	2	2	15.13	 83.5993	 27.1023
 74388788	2	2	 7.49	 83.5523	 26.8817
 74388952	2	2	 9.12	 83.5658	 26.8082
 74389013	2	2	12.46	 83.6610	 26.7738
 74492276	2	2	 7.06	 83.7439	 26.9716
 74495159	2	2	12.62	 83.6776	 28.2165
 74555090	2	2	11.14	 83.8641	 25.9703
 74556521	2	2	 9.53	 83.9283	 25.2748
 74632969	2	2	 9.86	 83.9936	 24.7482
 74636411	2	2	 8.14	 84.0112	 26.2683
 74637664	2	2	12.43	 83.9745	 26.8307
 74638746	2	2	12.12	 83.9469	 27.2970
 74639552	2	2	 4.82	 83.9811	 27.6622
 74640648	2	2	 9.91	 83.9698	 28.1636
 74721767	2	2	 8.13	 84.1658	 27.9117
 74721794	2	2	10.28	 84.0927	 27.9015
 74724607	2	2	10.71	 84.1734	 26.7219
 74725434	2	2	 8.35	 84.0796	 26.3578
 74726372	2	2	 6.09	 84.1259	 25.9404
 74727148	2	2	 8.09	 84.1179	 25.5879
 74729837	2	2	13.29	 84.1402	 24.4079
 74799139	2	2	12.11	 84.2411	 24.6945
 74799243	2	2	 8.13	 84.3174	 24.7485
 74803310	2	2	11.37	 84.2303	 26.5734
 74804147	2	2	 6.58	 84.2872	 26.9241
 74804951	2	2	10.20	 84.3184	 27.2676
 74805804	2	2	10.02	 84.2649	 27.6296
 74807139	2	2	10.32	 84.2100	 28.1900
 74809732	2	2	 8.69	 84.2423	 29.3136
 74903751	2	2	17.01	 84.3532	 28.7110
 74920885	2	2	13.71	 84.4105	 24.4808
 74983122	2	2	10.16	 84.5512	 26.3114
 74994160	2	2	 8.28	 84.5371	 29.0100
 75068728	2	2	12.06	 84.6210	 28.6880
 75074445	2	2	11.65	 84.6651	 27.3524
 75077287	2	2	15.97	 84.5984	 26.6542
 75078662	2	2	 8.24	 84.7274	 26.3158
 75084254	2	2	 4.91	 84.6359	 25.0018
 75162344	2	2	11.17	 84.7420	 24.7157
 75166189	2	2	14.90	 84.7860	 26.3914
 75166699	2	2	 5.59	 84.7392	 26.6180
 75170940	2	2	 8.17	 84.7417	 28.4601
 75171424	2	2	10.06	 84.8531	 28.6537
 75172318	2	2	10.79	 84.8002	 29.0576
 75172674	2	2	 5.84	 84.8263	 29.2152
 75173684	2	2	17.55	 84.7536	 29.6987
 75235609	2	2	11.44	 84.9492	 29.2948
 75239097	2	2	15.49	 84.9121	 27.8262
 75239191	2	2	 8.96	 84.9351	 27.7808
 75242483	2	2	14.22	 84.9125	 26.3850
 75242494	2	2	10.43	 84.9917	 26.3761
 75243472	2	2	 5.34	 84.9343	 25.8970
 75326630	2	2	11.08	 85.1079	 24.8000
 75334267	2	2	11.27	 85.0331	 28.1164
 75420076	2	2	 8.69	 85.2217	 29.0890
 75420581	2	2	 5.99	 85.1491	 28.9769
 75421046	2	2	10.64	 85.1983	 28.7706
 75424069	2	2	 8.43	 85.1352	 27.4428
 75425128	2	2	 8.48	 85.1937	 26.9977
 75498235	2	2	13.75	 85.3037	 25.4865
 75499441	2	2	10.80	 85.3798	 25.9971
 75499723	2	2	 8.44	 85.2678	 26.1277
 75501628	2	2	 8.02	 85.2885	 27.0456
 75504003	2	2	 5.26	 85.2603	 28.1063
 75504675	2	2	11.86	 85.3193	 28.3944
 75506474	2	2	12.95	 85.3699	 29.2221
 75507062	2	2	 6.50	 85.3375	 29.4873
 75508636	2	2	 9.39	 85.4352	 29.7260
 75509134	2	2	 8.62	 85.4973	 29.5226
 75586515	2	2	 9.60	 85.4555	 29.3434
 75586606	2	2	 8.20	 85.4766	 29.2973
 75586666	2	2	 7.99	 85.4859	 29.2682
 75588561	2	2	 7.95	 85.4108	 28.4565
 75589027	2	2	 8.65	 85.5165	 28.2410
 75589577	2	2	 8.17	 85.4159	 27.9893
 75590288	2	2	15.03	 85.4406	 27.6616
 75592524	2	2	 7.93	 85.4033	 26.6155
 75593781	2	2	11.44	 85.3957	 25.9981
 75594788	2	2	15.94	 85.5181	 25.5387
 75594842	2	2	 8.48	 85.4125	 25.5135
 75692141	2	2	 9.51	 85.5659	 25.7837
 75696685	2	2	11.67	 85.5964	 27.9465
 75698886	2	2	 7.54	 85.6170	 28.9986
 75772662	2	2	 9.51	 85.6687	 26.3453
 75773999	2	2	 9.38	 85.7108	 25.7269
 75774893	2	2	 8.33	 85.7633	 25.3631
 75776659	2	2	12.24	 85.7240	 24.6159
 75780605	2	2	16.55	 85.8996	 25.0696
 75852151	2	2	 6.62	 85.9127	 25.4395
 75855741	2	2	11.87	 85.9096	 27.0144
 75856090	2	2	10.54	 85.8812	 27.1713
 75856816	2	2	11.65	 85.8669	 27.4730
 75860823	2	2	 5.67	 85.8451	 29.2001
 75860925	2	2	12.19	 85.8643	 29.2417
 75862086	2	2	 9.04	 85.9034	 29.7527
 75959269	2	2	 6.97	 86.1576	 24.9161
 76028730	2	2	 9.28	 86.1155	 27.2299
 76030467	2	2	10.38	 86.0683	 27.9552
 76031807	2	2	 9.76	 86.1333	 28.5351
 76032944	2	2	 7.99	 86.1573	 29.0166
 76033540	2	2	11.25	 86.0733	 29.2629
 76036719	2	2	15.43	 86.2968	 29.2828
 76092364	2	2	 8.11	 86.2902	 28.2527
 76094407	2	2	16.68	 86.1980	 27.3422
 76097341	2	2	16.28	 86.2470	 26.0416
 76097503	2	2	11.30	 86.2236	 25.9649
 76098926	2	2	10.57	 86.2171	 25.2951
 76099023	2	2	13.92	 86.2570	 25.2536
 76209317	2	2	 8.07	 86.3873	 25.7313
 76210773	2	2	 8.22	 86.3547	 26.4267
 76211045	2	2	 9.48	 86.4355	 26.5602
 76212575	2	2	12.56	 86.4472	 27.2427
 76213327	2	2	10.27	 86.3966	 27.5771
 76213603	2	2	11.09	 86.4532	 27.7006
 76216928	2	2	 9.39	 86.3370	 29.1578
 76222373	2	2	16.22	 86.4681	 28.3637
 76287859	2	2	13.62	 86.4668	 26.4533
 76290085	2	2	10.62	 86.5369	 25.4092
 76294845	2	2	11.44	 86.7140	 24.5179
 76295024	2	2	10.55	 86.6355	 24.5939
 76295028	2	2	 8.07	 86.6621	 24.5943
 76295770	2	2	12.02	 86.7199	 24.9074
 76296957	2	2	12.34	 86.6922	 25.3967
 76297288	2	2	 8.56	 86.5979	 25.5437
 76378190	2	2	11.55	 86.7093	 29.7549
 76379378	2	2	 7.20	 86.8534	 29.6568
 76379777	2	2	10.26	 86.9825	 29.4911
 76381776	2	2	10.99	 86.8839	 28.6652
 76381942	2	2	15.49	 86.9516	 28.5864
 76457196	2	2	 5.46	 86.8945	 25.5686
 76458127	2	2	13.64	 86.8716	 25.1656
 76462501	2	2	 5.42	 86.9839	 24.6868
 76537489	2	2	12.21	 87.0533	 28.0550
 76542536	2	2	 7.79	 87.2300	 29.7484
 76543999	2	2	 8.05	 87.2235	 29.1361
