#
# Full target list for orbit 95, sector 44
# Created Fri Sep 10 15:35:11 EDT 2021 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
# TICID	      Camera   CCD	Tmag	   RA		  Dec
 67396104	4	1	 3.97	121.5766	 22.6354
 67768165	1	2	10.65	 55.8935	 23.7616
 67768181	1	2	14.99	 55.9128	 23.7346
 67768203	1	2	16.41	 55.9156	 23.6921
 67768213	1	2	10.18	 55.8833	 23.6738
 67768222	1	2	 7.60	 55.9232	 23.6489
 67768229	1	2	14.57	 55.9047	 23.6420
 67768242	1	2	 9.06	 55.9288	 23.5945
 67768247	1	2	12.86	 55.9891	 23.5782
 67768258	1	2	10.30	 56.0026	 23.5437
 67768260	1	2	12.61	 55.9527	 23.5391
 67768262	1	2	10.12	 55.9073	 23.5357
 67768296	1	2	12.89	 55.9026	 23.4537
 67768398	1	2	15.04	 55.9025	 23.2092
 67768459	1	2	14.29	 55.9375	 23.0556
 67769031	1	2	15.94	 55.8829	 21.6053
 67769172	1	2	11.75	 56.0028	 21.2818
 67769216	1	2	11.97	 55.8945	 21.1745
 67769328	1	2	12.07	 55.9471	 20.8599
 67784488	1	1	 5.26	 55.9475	 19.6647
 67785069	1	1	11.11	 55.9256	 17.9728
 67785558	1	1	10.94	 56.1171	 19.1847
 67785604	1	1	13.29	 56.0497	 19.3051
 67786245	1	2	 6.09	 56.1177	 20.9286
 67786361	1	2	15.53	 56.0105	 21.2209
 67786399	1	2	12.21	 56.0407	 21.3200
 67786801	1	2	14.26	 56.1294	 22.2540
 67786803	1	2	13.38	 56.0706	 22.2594
 67786864	1	2	16.82	 56.1230	 22.4233
 67786876	1	2	17.23	 56.1064	 22.4636
 67786960	1	2	17.05	 56.1067	 22.6687
 67787042	1	2	15.20	 56.0192	 22.8490
 67787123	1	2	13.41	 56.0368	 23.0796
 67787155	1	2	15.21	 56.0389	 23.1461
 67787166	1	2	16.65	 56.0924	 23.1817
 67787249	1	2	10.65	 56.0469	 23.3790
 67787307	1	2	14.53	 56.0871	 23.5609
 67787319	1	2	14.76	 56.1323	 23.5904
 67787333	1	2	14.47	 56.0687	 23.6176
 67787441	1	2	15.18	 56.0507	 23.8768
 67787504	1	2	11.11	 56.2638	 23.8391
 67787604	1	2	14.87	 56.2363	 23.6063
 67787619	1	2	17.09	 56.1497	 23.5781
 67787626	1	2	17.34	 56.2137	 23.5722
 67787656	1	2	14.17	 56.1513	 23.5028
 67787704	1	2	14.99	 56.2419	 23.4084
 67787715	1	2	12.56	 56.2458	 23.3887
 67787736	1	2	16.12	 56.2479	 23.3548
 67787772	1	2	 8.59	 56.2136	 23.2687
 67787866	1	2	15.19	 56.1623	 23.0402
 67787912	1	2	13.46	 56.1575	 22.9208
 67788115	1	2	10.10	 56.1744	 22.4643
 67788200	1	2	 8.74	 56.2337	 22.2693
 67788204	1	2	11.21	 56.2577	 22.2559
 67788225	1	2	16.67	 56.2433	 22.1915
 67788255	1	2	10.36	 56.1654	 22.1131
 67788288	1	2	 9.00	 56.2456	 22.0322
 67788486	1	2	15.14	 56.2204	 21.5709
 67788758	1	2	16.89	 56.1661	 20.9115
 67789125	1	1	16.66	 56.1972	 19.9280
 67789175	1	1	 7.88	 56.2210	 19.8305
 67789284	1	1	 8.94	 56.2571	 19.5591
 67827103	1	1	14.80	 56.1478	 18.4292
 67828049	1	1	14.29	 56.3006	 19.6732
 67828108	1	1	11.20	 56.3167	 19.8377
 67828696	1	2	17.18	 56.2981	 21.2413
 67828699	1	2	 7.61	 56.3834	 21.2464
 67828703	1	2	13.94	 56.3528	 21.2536
 67828897	1	2	 9.44	 56.2913	 21.7043
 67829010	1	2	10.51	 56.2818	 21.9957
 67829119	1	2	12.58	 56.3739	 22.2212
 67829254	1	2	14.82	 56.3608	 22.5253
 67829298	1	2	15.10	 56.2863	 22.6416
 67829329	1	2	14.86	 56.3019	 22.6972
 67829472	1	2	14.96	 56.2952	 23.0492
 67829516	1	2	14.22	 56.3656	 23.1702
 67829524	1	2	15.71	 56.3917	 23.1849
 67829596	1	2	14.81	 56.3007	 23.3645
 67829613	1	2	16.35	 56.2851	 23.4167
 67829632	1	2	11.54	 56.3426	 23.4714
 67829648	1	2	14.77	 56.3060	 23.5166
 67829658	1	2	16.39	 56.3185	 23.5669
 67829669	1	2	14.37	 56.3891	 23.5927
 67829685	1	2	15.54	 56.2784	 23.6141
 67829693	1	2	15.93	 56.3647	 23.6323
 67829720	1	2	 8.59	 56.2721	 23.7024
 67829732	1	2	11.33	 56.3384	 23.7272
 67829748	1	2	12.06	 56.3734	 23.7602
 67829751	1	2	15.65	 56.2709	 23.7682
 67829849	1	2	12.32	 56.4605	 23.8737
 67829860	1	2	12.66	 56.4541	 23.8526
 67829874	1	2	15.70	 56.4968	 23.8128
 67829879	1	2	13.56	 56.4438	 23.7951
 67829906	1	2	11.05	 56.4143	 23.7540
 67829917	1	2	11.25	 56.5116	 23.7371
 67829960	1	2	15.92	 56.4627	 23.6213
 67830013	1	2	14.95	 56.4699	 23.4648
 67830039	1	2	11.69	 56.5173	 23.4052
 67830070	1	2	15.96	 56.4287	 23.3365
 67830071	1	2	16.63	 56.4582	 23.3289
 67830155	1	2	 6.90	 56.4535	 23.1469
 67830207	1	2	15.16	 56.4875	 23.0245
 67830321	1	2	 7.66	 56.4164	 22.6942
 67830549	1	2	16.50	 56.5040	 22.2079
 67830608	1	2	15.90	 56.4131	 22.0729
 67830753	1	2	15.63	 56.4457	 21.7467
 67830995	1	2	16.42	 56.4118	 21.2186
 67831051	1	2	 8.93	 56.3968	 21.0751
 67831661	1	1	11.34	 56.4750	 19.5688
 67831911	1	1	12.21	 56.4164	 18.9915
 67831956	1	1	11.32	 56.4125	 18.8907
 67832082	1	1	 8.91	 56.5042	 18.5667
 68159551	3	1	 8.01	101.9847	 31.0468
 68210746	3	1	 8.04	102.0835	 32.1994
 68210805	3	1	11.46	101.9880	 32.2665
 68211743	3	1	 8.83	102.0713	 33.2636
 68212466	3	1	 9.53	102.0715	 34.0321
 68212680	3	1	14.41	101.9849	 34.2463
 68213853	3	1	10.51	102.0781	 35.5596
 68214853	3	1	10.48	102.1722	 35.0979
 68215427	3	1	 8.52	102.1369	 34.4472
 68218447	3	1	 8.46	102.1655	 31.2667
 68242046	3	1	 9.06	102.3940	 30.1310
 68244065	3	1	12.59	102.3411	 32.1642
 68244068	3	1	12.58	102.3409	 32.1656
 68246287	3	1	11.54	102.3654	 34.5883
 68246754	3	1	12.30	102.4015	 35.1369
 68248859	3	1	10.00	102.5103	 34.1945
 68298806	3	1	 4.58	102.4219	 32.6065
 68299293	3	1	 7.95	102.4525	 32.1129
 68301744	3	1	11.01	102.6177	 30.2298
 68302225	3	1	 9.40	102.6539	 30.7284
 68304200	3	1	 9.91	102.5403	 32.7054
 68306182	3	1	 8.45	102.6175	 34.8744
 68307496	3	1	 8.38	102.7118	 35.3873
 68380481	3	1	10.78	102.7630	 34.6092
 68381554	3	1	10.25	102.7446	 33.3875
 68384544	3	1	11.00	102.7272	 30.1359
 68384692	3	1	10.03	102.6995	 30.0070
